"Step number","Step name","Elapsed Time  (s)","DC Working Electrode (V)","DC Current (mA)","Frequency (Hz)","|Z| (Ohms)","Phase (deg)","Z' (Ohms)","-Z"" (Ohms)","THD (%)","Amplitude (mV/mA)","No of Cycles","Duration of Each Frequency (s)"
1_2,Potentiostatic EIS,89.59327338,0.0005177543343,0.000192285116,3981.054688,107.9634417,-21.8932922,100.1771091,40.25731694,0.09473391583,10.86100996,81,0.02034636707
1_2,Potentiostatic EIS,95.12800446,0.0005348836648,0.0001913172207,2511.881836,119.0198559,-32.44259057,100.4443541,63.84871045,0.1745430773,10.95060594,50,0.01990539495
1_2,Potentiostatic EIS,95.77076647,0.0005326848941,0.0001906387194,1584.889893,143.199055,-45.0617133,101.1479002,101.3660281,0.3261455404,11.99295903,649,0.4094921692
1_2,Potentiostatic EIS,96.32790038,0.0005351631072,-2.251536002e-05,999.9959717,190.8184281,-57.37608105,102.874495,160.7125097,0.1074446491,10.01749248,409,0.4090016476
1_2,Potentiostatic EIS,96.80231852,0.0005286525889,-2.223087726e-05,630.9564819,276.2309085,-67.25640596,106.7930383,254.7523538,0.1465794446,9.796293532,257,0.4073181073
1_2,Potentiostatic EIS,97.33210004,0.0005331187653,-1.102140272e-05,398.1054688,420.0058721,-73.87490667,116.6505034,403.4818369,0.1060820388,9.535192703,162,0.4069273414
1_2,Potentiostatic EIS,97.98575035,0.0005335526364,-2.750452313e-05,251.1878815,653.4374179,-77.48094047,141.6419491,637.9012599,0.2297843578,9.43044301,101,0.4020894615
1_2,Potentiostatic EIS,98.46419177,0.0005278853479,-2.693618937e-05,158.4892731,1025.180456,-78.57696484,203.0384573,1004.873301,0.2163612893,9.36925466,64,0.4038128181
1_2,Potentiostatic EIS,98.94737169,0.0005329741415,-2.698235528e-05,99.99930573,1607.495142,-77.29784076,353.460803,1568.153721,0.2796244044,9.343496563,40,0.4000027771
1_2,Potentiostatic EIS,99.51344005,0.0005303267922,-1.524869413e-05,63.09564972,2497.429851,-73.43077693,712.2009487,2393.726314,0.5897532254,9.334482032,25,0.3962238302
1_2,Potentiostatic EIS,100.0733414,0.0005242305351,-1.53318129e-05,39.81058502,3785.408296,-66.55760411,1505.937143,3472.96261,0.1419847415,8.631519217,16,0.401903162
1_2,Potentiostatic EIS,100.5940241,0.0005511109355,-1.307381906e-05,25.11878777,5446.037806,-56.42876736,3011.5134,4537.633174,0.11608421,9.503282671,10,0.3981083838
1_2,Potentiostatic EIS,101.4119359,0.0006027391493,-4.484422155e-06,15.84885502,7196.978072,-43.95771406,5180.761091,4995.618869,0.2349964791,9.344271679,6,0.3785762437
1_2,Potentiostatic EIS,102.0542906,0.0005973807182,-4.873537074e-06,9.999984741,8578.709936,-31.4774816,7316.313744,4479.488515,0.302853379,9.46841677,4,0.4000006104
1_2,Potentiostatic EIS,102.7306234,0.0005934440117,-5.102173669e-06,6.309528351,9402.581683,-21.15663588,8768.821618,3393.568878,0.2194957488,9.523919655,2,0.3169809039
1_2,Potentiostatic EIS,103.5261039,0.0005977778206,-4.856995706e-06,3.981062889,9801.969191,-13.73412496,9521.710196,2327.151687,0.2089942031,9.545365487,2,0.5023783989
1_2,Potentiostatic EIS,104.7622559,0.0006112572407,-4.256543122e-06,2.511876583,9976.820289,-8.767366417,9860.244699,1520.696407,0.1148345744,9.555429776,2,0.7962174629
1_2,Potentiostatic EIS,106.697114,0.0006002560337,-5.071599661e-06,1.584885478,10048.47324,-5.574809394,10000.94605,976.1622458,0.08724562737,9.559537615,2,1.261920831
1_2,Potentiostatic EIS,108.7126857,0.0006028666142,-4.696313998e-06,0.9999951124,10081.907,-3.519554959,10062.89156,618.9201833,0.07826361991,9.567006432,2,2.000009775
